code,label,count_for,count_against,count_abstentions,count_did_not_vote,vote_id
NI,Non-attached Members,12,0,12,6,182257
ESN,Europe of Sovereign Nations,1,0,21,5,182257
EPP,European People’s Party,154,0,0,34,182305
SD,Progressive Alliance of Socialists and Democrats,105,0,0,31,182305
PFE,Patriots for Europe,55,0,7,23,182305
ECR,European Conservatives and Reformists,58,0,1,20,182305
RENEW,Renew Europe,62,0,0,13,182305
GREEN_EFA,Greens/European Free Alliance,47,0,0,6,182305
GUE_NGL,The Left in the European Parliament,33,0,0,13,182305
NI,Non-attached Members,12,0,13,5,182305
ESN,Europe of Sovereign Nations,13,0,6,8,182305
EPP,European People’s Party,155,0,0,33,182317
SD,Progressive Alliance of Socialists and Democrats,112,0,0,24,182317
PFE,Patriots for Europe,64,0,2,19,182317
ECR,European Conservatives and Reformists,60,0,0,19,182317
RENEW,Renew Europe,63,0,0,12,182317
GREEN_EFA,Greens/European Free Alliance,50,0,0,3,182317
GUE_NGL,The Left in the European Parliament,24,0,10,12,182317
NI,Non-attached Members,8,5,13,4,182317
ESN,Europe of Sovereign Nations,13,2,6,6,182317
EPP,European People’s Party,136,0,1,51,182353
SD,Progressive Alliance of Socialists and Democrats,98,0,0,38,182353
PFE,Patriots for Europe,2,19,54,10,182353
ECR,European Conservatives and Reformists,48,5,9,17,182353
RENEW,Renew Europe,60,0,3,12,182353
GREEN_EFA,Greens/European Free Alliance,46,0,2,5,182353
GUE_NGL,The Left in the European Parliament,7,10,15,14,182353
NI,Non-attached Members,3,17,4,6,182353
ESN,Europe of Sovereign Nations,1,19,2,5,182353
EPP,European People’s Party,58,114,4,12,182703
SD,Progressive Alliance of Socialists and Democrats,123,0,3,10,182703
PFE,Patriots for Europe,64,13,0,8,182703
ECR,European Conservatives and Reformists,63,11,0,5,182703
RENEW,Renew Europe,31,33,1,10,182703
GREEN_EFA,Greens/European Free Alliance,49,0,0,4,182703
GUE_NGL,The Left in the European Parliament,42,0,0,4,182703
NI,Non-attached Members,27,1,0,2,182703
ESN,Europe of Sovereign Nations,22,1,0,4,182703
EPP,European People’s Party,177,0,0,11,181492
SD,Progressive Alliance of Socialists and Democrats,126,0,0,10,181492
PFE,Patriots for Europe,8,25,48,4,181492
ECR,European Conservatives and Reformists,67,2,5,5,181492
RENEW,Renew Europe,67,0,0,8,181492
GREEN_EFA,Greens/European Free Alliance,52,0,0,1,181492
GUE_NGL,The Left in the European Parliament,7,8,24,7,181492
NI,Non-attached Members,6,19,2,3,181492
ESN,Europe of Sovereign Nations,0,21,1,5,181492
EPP,European People’s Party,168,0,1,19,181522
SD,Progressive Alliance of Socialists and Democrats,124,0,3,9,181522
PFE,Patriots for Europe,29,17,35,4,181522
ECR,European Conservatives and Reformists,65,7,0,7,181522
RENEW,Renew Europe,65,3,0,7,181522
GREEN_EFA,Greens/European Free Alliance,52,0,0,1,181522
GUE_NGL,The Left in the European Parliament,0,9,30,7,181522
NI,Non-attached Members,10,14,4,2,181522
ESN,Europe of Sovereign Nations,6,15,0,6,181522
EPP,European People’s Party,170,3,3,12,181544
SD,Progressive Alliance of Socialists and Democrats,1,126,0,9,181544
PFE,Patriots for Europe,75,6,0,4,181544
ECR,European Conservatives and Reformists,74,0,0,5,181544
RENEW,Renew Europe,5,62,1,7,181544
GREEN_EFA,Greens/European Free Alliance,0,51,1,1,181544
GUE_NGL,The Left in the European Parliament,0,39,0,7,181544
NI,Non-attached Members,15,11,2,2,181544
ESN,Europe of Sovereign Nations,20,0,1,6,181544
EPP,European People’s Party,166,3,7,12,181520
SD,Progressive Alliance of Socialists and Democrats,122,0,3,11,181520
PFE,Patriots for Europe,41,19,21,4,181520
ECR,European Conservatives and Reformists,2,38,33,6,181520
RENEW,Renew Europe,59,6,3,7,181520
GREEN_EFA,Greens/European Free Alliance,49,1,1,2,181520
GUE_NGL,The Left in the European Parliament,37,0,2,7,181520
NI,Non-attached Members,7,8,13,2,181520
ESN,Europe of Sovereign Nations,0,17,3,7,181520
EPP,European People’s Party,148,0,0,40,182288
SD,Progressive Alliance of Socialists and Democrats,107,0,0,29,182288
PFE,Patriots for Europe,8,30,38,9,182288
ECR,European Conservatives and Reformists,63,0,1,15,182288
RENEW,Renew Europe,63,1,0,11,182288
GREEN_EFA,Greens/European Free Alliance,49,0,0,4,182288
GUE_NGL,The Left in the European Parliament,32,0,0,14,182288
NI,Non-attached Members,14,0,11,5,182288
ESN,Europe of Sovereign Nations,19,1,2,5,182288
EPP,European People’s Party,147,0,7,34,182293
SD,Progressive Alliance of Socialists and Democrats,114,0,0,22,182293
PFE,Patriots for Europe,13,39,16,17,182293
ECR,European Conservatives and Reformists,24,2,38,15,182293
RENEW,Renew Europe,63,0,0,12,182293
GREEN_EFA,Greens/European Free Alliance,50,0,0,3,182293
GUE_NGL,The Left in the European Parliament,37,0,0,9,182293
NI,Non-attached Members,14,1,11,4,182293
ESN,Europe of Sovereign Nations,2,16,3,6,182293
EPP,European People’s Party,173,1,3,11,181813
SD,Progressive Alliance of Socialists and Democrats,8,115,2,11,181813
PFE,Patriots for Europe,79,1,0,5,181813
ECR,European Conservatives and Reformists,73,0,0,6,181813
RENEW,Renew Europe,29,36,2,8,181813
GREEN_EFA,Greens/European Free Alliance,0,52,0,1,181813
GUE_NGL,The Left in the European Parliament,0,38,0,8,181813
NI,Non-attached Members,20,7,0,3,181813
ESN,Europe of Sovereign Nations,20,0,1,6,181813
EPP,European People’s Party,1,176,0,11,181885
SD,Progressive Alliance of Socialists and Democrats,7,118,1,10,181885
PFE,Patriots for Europe,0,81,0,4,181885
ECR,European Conservatives and Reformists,0,72,1,6,181885
RENEW,Renew Europe,31,36,1,7,181885
GREEN_EFA,Greens/European Free Alliance,51,0,1,1,181885
GUE_NGL,The Left in the European Parliament,39,0,0,7,181885
NI,Non-attached Members,5,22,1,2,181885
ESN,Europe of Sovereign Nations,0,21,1,5,181885
EPP,European People’s Party,21,141,4,22,181950
SD,Progressive Alliance of Socialists and Democrats,0,121,1,14,181950
PFE,Patriots for Europe,31,46,3,5,181950
ECR,European Conservatives and Reformists,62,11,1,5,181950
RENEW,Renew Europe,0,67,1,7,181950
GREEN_EFA,Greens/European Free Alliance,0,52,0,1,181950
GUE_NGL,The Left in the European Parliament,5,23,3,15,181950
NI,Non-attached Members,19,3,5,3,181950
ESN,Europe of Sovereign Nations,19,1,2,5,181950
EPP,European People’s Party,65,67,38,18,181951
SD,Progressive Alliance of Socialists and Democrats,89,11,10,26,181951
PFE,Patriots for Europe,13,56,9,7,181951
ECR,European Conservatives and Reformists,61,10,0,8,181951
RENEW,Renew Europe,30,28,9,8,181951
GREEN_EFA,Greens/European Free Alliance,49,0,0,4,181951
GUE_NGL,The Left in the European Parliament,31,0,0,15,181951
NI,Non-attached Members,17,4,5,4,181951
ESN,Europe of Sovereign Nations,4,12,5,6,181951
EPP,European People’s Party,176,0,0,12,181563
SD,Progressive Alliance of Socialists and Democrats,127,0,0,9,181563
PFE,Patriots for Europe,3,70,7,5,181563
ECR,European Conservatives and Reformists,47,7,20,5,181563
RENEW,Renew Europe,67,1,0,7,181563
GREEN_EFA,Greens/European Free Alliance,52,0,0,1,181563
GUE_NGL,The Left in the European Parliament,29,3,7,7,181563
NI,Non-attached Members,20,7,1,2,181563
ESN,Europe of Sovereign Nations,0,22,0,5,181563
EPP,European People’s Party,173,0,2,13,181994
SD,Progressive Alliance of Socialists and Democrats,127,0,0,9,181994
PFE,Patriots for Europe,0,65,15,5,181994
ECR,European Conservatives and Reformists,61,6,5,7,181994
RENEW,Renew Europe,68,0,0,7,181994
GREEN_EFA,Greens/European Free Alliance,52,0,0,1,181994
GUE_NGL,The Left in the European Parliament,29,1,9,7,181994
NI,Non-attached Members,8,8,12,2,181994
ESN,Europe of Sovereign Nations,1,19,2,5,181994
EPP,European People’s Party,1,173,2,12,181953
SD,Progressive Alliance of Socialists and Democrats,3,5,118,10,181953
PFE,Patriots for Europe,7,68,6,4,181953
ECR,European Conservatives and Reformists,1,70,2,6,181953
RENEW,Renew Europe,5,61,1,8,181953
GREEN_EFA,Greens/European Free Alliance,6,0,45,2,181953
GUE_NGL,The Left in the European Parliament,38,0,1,7,181953
NI,Non-attached Members,11,8,6,5,181953
ESN,Europe of Sovereign Nations,16,3,3,5,181953
EPP,European People’s Party,164,1,6,17,181633
SD,Progressive Alliance of Socialists and Democrats,123,4,0,9,181633
PFE,Patriots for Europe,9,71,0,5,181633
ECR,European Conservatives and Reformists,2,31,38,8,181633
RENEW,Renew Europe,64,0,3,8,181633
GREEN_EFA,Greens/European Free Alliance,52,0,0,1,181633
GUE_NGL,The Left in the European Parliament,0,36,3,7,181633
NI,Non-attached Members,4,21,3,2,181633
ESN,Europe of Sovereign Nations,1,21,0,5,181633
EPP,European People’s Party,0,177,0,11,182008
SD,Progressive Alliance of Socialists and Democrats,1,125,0,10,182008
PFE,Patriots for Europe,0,79,2,4,182008
ECR,European Conservatives and Reformists,0,74,0,5,182008
RENEW,Renew Europe,0,68,0,7,182008
GREEN_EFA,Greens/European Free Alliance,1,49,0,3,182008
GUE_NGL,The Left in the European Parliament,39,0,0,7,182008
NI,Non-attached Members,8,9,11,2,182008
ESN,Europe of Sovereign Nations,0,19,3,5,182008
EPP,European People’s Party,111,46,10,21,181542
SD,Progressive Alliance of Socialists and Democrats,109,7,5,15,181542
PFE,Patriots for Europe,0,79,0,6,181542
ECR,European Conservatives and Reformists,0,73,0,6,181542
RENEW,Renew Europe,61,3,2,9,181542
GREEN_EFA,Greens/European Free Alliance,47,0,1,5,181542
GUE_NGL,The Left in the European Parliament,0,17,18,11,181542
NI,Non-attached Members,2,26,1,1,181542
ESN,Europe of Sovereign Nations,0,22,1,4,181542
EPP,European People’s Party,173,0,1,14,181551
SD,Progressive Alliance of Socialists and Democrats,116,3,1,16,181551
PFE,Patriots for Europe,0,73,6,6,181551
ECR,European Conservatives and Reformists,63,2,7,7,181551
RENEW,Renew Europe,66,0,0,9,181551
GREEN_EFA,Greens/European Free Alliance,0,41,8,4,181551
GUE_NGL,The Left in the European Parliament,0,26,11,9,181551
NI,Non-attached Members,6,17,5,2,181551
ESN,Europe of Sovereign Nations,2,20,0,5,181551
EPP,European People’s Party,167,1,0,20,181587
SD,Progressive Alliance of Socialists and Democrats,115,3,0,18,181587
PFE,Patriots for Europe,18,58,1,8,181587
ECR,European Conservatives and Reformists,48,3,21,7,181587
RENEW,Renew Europe,63,1,1,10,181587
GREEN_EFA,Greens/European Free Alliance,43,6,1,3,181587
GUE_NGL,The Left in the European Parliament,0,33,4,9,181587
NI,Non-attached Members,3,22,4,1,181587
ESN,Europe of Sovereign Nations,0,21,1,5,181587
EPP,European People’s Party,140,8,14,26,181511
SD,Progressive Alliance of Socialists and Democrats,120,0,1,15,181511
PFE,Patriots for Europe,0,79,0,6,181511
ECR,European Conservatives and Reformists,1,63,8,7,181511
RENEW,Renew Europe,66,0,0,9,181511
GREEN_EFA,Greens/European Free Alliance,49,0,0,4,181511
GUE_NGL,The Left in the European Parliament,35,1,1,9,181511
NI,Non-attached Members,4,20,4,2,181511
ESN,Europe of Sovereign Nations,0,22,0,5,181511
EPP,European People’s Party,173,0,0,15,181564
SD,Progressive Alliance of Socialists and Democrats,121,0,0,15,181564
PFE,Patriots for Europe,67,0,12,6,181564
ECR,European Conservatives and Reformists,67,1,4,7,181564
RENEW,Renew Europe,67,0,0,8,181564
GREEN_EFA,Greens/European Free Alliance,50,0,0,3,181564
GUE_NGL,The Left in the European Parliament,7,19,10,10,181564
NI,Non-attached Members,15,8,6,1,181564
ESN,Europe of Sovereign Nations,23,0,0,4,181564
EPP,European People’s Party,118,33,10,27,181617
SD,Progressive Alliance of Socialists and Democrats,121,0,0,15,181617
PFE,Patriots for Europe,0,69,10,6,181617
ECR,European Conservatives and Reformists,0,72,0,7,181617
RENEW,Renew Europe,59,2,6,8,181617
GREEN_EFA,Greens/European Free Alliance,49,0,0,4,181617
GUE_NGL,The Left in the European Parliament,36,0,1,9,181617
NI,Non-attached Members,6,14,9,1,181617
ESN,Europe of Sovereign Nations,0,23,0,4,181617
EPP,European People’s Party,50,115,5,18,181829
SD,Progressive Alliance of Socialists and Democrats,117,1,4,14,181829
PFE,Patriots for Europe,65,6,8,6,181829
ECR,European Conservatives and Reformists,59,14,0,6,181829
RENEW,Renew Europe,30,33,0,12,181829
GREEN_EFA,Greens/European Free Alliance,49,0,0,4,181829
GUE_NGL,The Left in the European Parliament,37,0,0,9,181829
NI,Non-attached Members,25,2,1,2,181829
ESN,Europe of Sovereign Nations,21,0,1,5,181829
EPP,European People’s Party,48,116,6,18,181832
SD,Progressive Alliance of Socialists and Democrats,117,0,4,15,181832
PFE,Patriots for Europe,64,15,0,6,181832
ECR,European Conservatives and Reformists,60,12,1,6,181832
RENEW,Renew Europe,30,36,0,9,181832
GREEN_EFA,Greens/European Free Alliance,49,0,0,4,181832
GUE_NGL,The Left in the European Parliament,37,0,0,9,181832
NI,Non-attached Members,25,3,1,1,181832
ESN,Europe of Sovereign Nations,22,0,1,4,181832
EPP,European People’s Party,53,105,3,27,181831
SD,Progressive Alliance of Socialists and Democrats,106,0,4,26,181831
PFE,Patriots for Europe,61,4,9,11,181831
ECR,European Conservatives and Reformists,53,13,0,13,181831
RENEW,Renew Europe,30,35,0,10,181831
GREEN_EFA,Greens/European Free Alliance,45,0,0,8,181831
GUE_NGL,The Left in the European Parliament,34,0,0,12,181831
NI,Non-attached Members,25,0,0,5,181831
ESN,Europe of Sovereign Nations,19,0,1,7,181831
EPP,European People’s Party,53,112,6,17,181830
SD,Progressive Alliance of Socialists and Democrats,118,0,4,14,181830
PFE,Patriots for Europe,64,6,9,6,181830
ECR,European Conservatives and Reformists,61,12,0,6,181830
RENEW,Renew Europe,31,34,0,10,181830
GREEN_EFA,Greens/European Free Alliance,49,0,0,4,181830
GUE_NGL,The Left in the European Parliament,35,0,0,11,181830
NI,Non-attached Members,26,2,1,1,181830
ESN,Europe of Sovereign Nations,19,0,1,7,181830
EPP,European People’s Party,54,115,4,15,181833
SD,Progressive Alliance of Socialists and Democrats,116,0,5,15,181833
PFE,Patriots for Europe,64,12,3,6,181833
ECR,European Conservatives and Reformists,57,14,0,8,181833
RENEW,Renew Europe,30,36,0,9,181833
GREEN_EFA,Greens/European Free Alliance,49,0,0,4,181833
GUE_NGL,The Left in the European Parliament,37,0,0,9,181833
NI,Non-attached Members,26,2,1,1,181833
ESN,Europe of Sovereign Nations,20,0,1,6,181833
EPP,European People’s Party,1,173,0,14,181879
SD,Progressive Alliance of Socialists and Democrats,0,117,4,15,181879
PFE,Patriots for Europe,44,16,18,7,181879
ECR,European Conservatives and Reformists,3,70,0,6,181879
RENEW,Renew Europe,4,62,1,8,181879
GREEN_EFA,Greens/European Free Alliance,2,43,5,3,181879
GUE_NGL,The Left in the European Parliament,24,2,9,11,181879
NI,Non-attached Members,21,5,3,1,181879
ESN,Europe of Sovereign Nations,17,2,3,5,181879
EPP,European People’s Party,169,3,0,16,180621
SD,Progressive Alliance of Socialists and Democrats,102,5,16,13,180621
PFE,Patriots for Europe,69,5,2,8,180621
ECR,European Conservatives and Reformists,70,2,0,7,180621
RENEW,Renew Europe,63,0,1,11,180621
GREEN_EFA,Greens/European Free Alliance,6,31,10,6,180621
GUE_NGL,The Left in the European Parliament,0,39,1,6,180621
NI,Non-attached Members,14,8,2,6,180621
ESN,Europe of Sovereign Nations,22,0,1,4,180621
EPP,European People’s Party,170,0,0,18,180622
SD,Progressive Alliance of Socialists and Democrats,118,0,1,17,180622
PFE,Patriots for Europe,69,5,1,9,180622
ECR,European Conservatives and Reformists,69,0,1,9,180622
RENEW,Renew Europe,64,0,0,11,180622
GREEN_EFA,Greens/European Free Alliance,45,1,0,7,180622
GUE_NGL,The Left in the European Parliament,1,8,31,6,180622
NI,Non-attached Members,14,4,6,6,180622
ESN,Europe of Sovereign Nations,22,0,1,4,180622
EPP,European People’s Party,171,0,0,17,181995
SD,Progressive Alliance of Socialists and Democrats,115,0,3,18,181995
PFE,Patriots for Europe,77,2,0,6,181995
ECR,European Conservatives and Reformists,72,0,0,7,181995
RENEW,Renew Europe,66,0,1,8,181995
GREEN_EFA,Greens/European Free Alliance,4,40,3,6,181995
GUE_NGL,The Left in the European Parliament,7,29,0,10,181995
NI,Non-attached Members,24,3,0,3,181995
ESN,Europe of Sovereign Nations,20,0,0,7,181995
EPP,European People’s Party,155,14,2,17,180663
SD,Progressive Alliance of Socialists and Democrats,111,4,8,13,180663
PFE,Patriots for Europe,1,47,28,8,180663
ECR,European Conservatives and Reformists,0,49,22,8,180663
RENEW,Renew Europe,51,10,3,11,180663
GREEN_EFA,Greens/European Free Alliance,45,0,0,8,180663
GUE_NGL,The Left in the European Parliament,0,5,35,6,180663
NI,Non-attached Members,7,9,8,6,180663
ESN,Europe of Sovereign Nations,0,22,1,4,180663
EPP,European People’s Party,172,0,0,16,180633
SD,Progressive Alliance of Socialists and Democrats,121,0,0,15,180633
PFE,Patriots for Europe,71,5,0,8,180633
ECR,European Conservatives and Reformists,66,5,0,8,180633
RENEW,Renew Europe,64,0,0,11,180633
GREEN_EFA,Greens/European Free Alliance,46,0,0,7,180633
GUE_NGL,The Left in the European Parliament,39,0,0,7,180633
NI,Non-attached Members,22,0,1,7,180633
ESN,Europe of Sovereign Nations,21,0,2,4,180633
EPP,European People’s Party,172,1,1,14,180948
SD,Progressive Alliance of Socialists and Democrats,15,109,0,12,180948
PFE,Patriots for Europe,76,0,0,8,180948
ECR,European Conservatives and Reformists,71,0,0,8,180948
RENEW,Renew Europe,17,46,1,11,180948
GREEN_EFA,Greens/European Free Alliance,0,47,0,6,180948
GUE_NGL,The Left in the European Parliament,0,40,0,6,180948
NI,Non-attached Members,8,6,11,5,180948
ESN,Europe of Sovereign Nations,23,0,0,4,180948
EPP,European People’s Party,170,2,0,16,180979
SD,Progressive Alliance of Socialists and Democrats,121,2,0,13,180979
PFE,Patriots for Europe,20,49,7,8,180979
ECR,European Conservatives and Reformists,63,5,1,10,180979
RENEW,Renew Europe,63,1,0,11,180979
GREEN_EFA,Greens/European Free Alliance,46,0,0,7,180979
GUE_NGL,The Left in the European Parliament,28,9,3,6,180979
NI,Non-attached Members,16,2,6,6,180979
ESN,Europe of Sovereign Nations,16,2,5,4,180979
EPP,European People’s Party,160,2,11,15,180954
SD,Progressive Alliance of Socialists and Democrats,124,0,0,12,180954
PFE,Patriots for Europe,0,75,1,8,180954
ECR,European Conservatives and Reformists,7,61,5,6,180954
RENEW,Renew Europe,64,0,0,11,180954
GREEN_EFA,Greens/European Free Alliance,47,0,0,6,180954
GUE_NGL,The Left in the European Parliament,40,0,0,6,180954
NI,Non-attached Members,12,11,2,5,180954
ESN,Europe of Sovereign Nations,0,23,0,4,180954
EPP,European People’s Party,1,170,1,16,180983
SD,Progressive Alliance of Socialists and Democrats,13,109,0,14,180983
PFE,Patriots for Europe,0,76,0,8,180983
ECR,European Conservatives and Reformists,0,71,0,8,180983
RENEW,Renew Europe,0,64,0,11,180983
GREEN_EFA,Greens/European Free Alliance,47,0,0,6,180983
GUE_NGL,The Left in the European Parliament,39,0,0,7,180983
NI,Non-attached Members,5,16,4,5,180983
ESN,Europe of Sovereign Nations,0,23,0,4,180983
EPP,European People’s Party,168,3,2,15,180953
SD,Progressive Alliance of Socialists and Democrats,123,0,0,13,180953
